id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,explanation
1,1,multiple_choice,main,,Harness is mainly a unified:,CI/CD platform|Text editor|OS kernel,0,,,
2,1,true_false,preview,1,Harness unifies CI/CD into one platform.,,true,,,"It replaces a patchwork of separate build, deploy, and monitoring tools."
3,1,true_false,exercise,1,Harness replaces many separate DevOps tools.,,true,,,"It unifies build, deploy, and more in one platform."
4,1,multiple_choice,exercise,1,A key benefit of one platform is:,Less sprawl|Slower builds|More manual,0,,,
5,1,select_blank,exercise,1,Harness aims to ___ the DevOps toolchain.,unify|fragment|remove,0,,,
6,1,multiple_choice,exercise,1,Harness is best described as a:,DevOps platform|Text editor|Database,0,,,
7,1,true_false,exercise,1,"Harness only handles code building, not deploys.",,false,,,"It covers CI and CD together, plus more modules."
8,2,multiple_choice,main,,Harness organizes functionality into:,Modules|One monolith|Plugins only,0,,,
9,2,select_blank,preview,8,Harness splits features into ___.,modules|one file|nothing,0,,,"CI, CD, Feature Flags, Security Testing, and more each get their own module."
10,2,true_false,exercise,8,CI and CD are separate Harness modules.,,true,,,"Each is purpose-built, sharing common pipeline components."
11,2,multiple_choice,exercise,8,Feature Flags is a Harness:,Module|Programming language|Database,0,,,
12,2,multi_select,exercise,8,Which are real Harness modules?,CI|CD|Feature Flags|Word processor,0|1|2,,,
13,2,select_blank,exercise,8,Modules share common ___ components.,pipeline|database|network,0,,,
14,2,multiple_choice,exercise,8,Modules in Harness are:,Purpose-built|All identical|Unrelated tools,0,,,
15,3,multiple_choice,main,,A Harness pipeline represents a:,Workflow|Single command|Database table,0,,,
16,3,multiple_choice,preview,15,A pipeline is best described as a:,Full workflow|Single click|Random file,0,,,"It's an end-to-end workflow -- build, test, deploy -- made of stages."
17,3,true_false,exercise,15,A pipeline can span build and deploy.,,true,,,Pipelines cover the whole delivery workflow.
18,3,multiple_choice,exercise,15,Pipelines are made up of:,Stages|Random scripts|Nothing,0,,,
19,3,select_blank,exercise,15,A pipeline is Harness's ___ concept.,central|smallest|optional,0,,,
20,3,multiple_choice,exercise,15,Pipelines can be triggered:,Automatable|Manual only|Never,0,,,
21,3,true_false,exercise,15,Every Harness module uses pipelines.,,true,,,"CI, CD, and other modules build on the same concept."
22,4,multiple_choice,main,,A stage is made up of:,Steps|Pipelines|Connectors,0,,,
23,4,true_false,preview,22,A stage contains individual steps.,,true,,,Each stage groups related steps like running a script or test.
24,4,true_false,exercise,22,A pipeline can have multiple stages.,,true,,,Common pattern: a build stage then a deploy stage.
25,4,multiple_choice,exercise,22,Running a single script is a:,Step|Stage|Pipeline,0,,,
26,4,order,exercise,22,Order these from largest to smallest.,Pipeline|Stage|Step,,,,
27,4,select_blank,exercise,22,Stages group related ___ together.,steps|pipelines|accounts,0,,,
28,4,multiple_choice,exercise,22,A build-then-test-then-deploy flow uses:,Multiple stages|One step|No structure,0,,,
29,5,multiple_choice,main,,The Delegate runs inside:,Your network|Harness servers|Nowhere,0,,,
30,5,true_false,preview,29,The Delegate runs in your own network.,,true,,,It bridges Harness SaaS and infrastructure behind your firewall.
31,5,true_false,exercise,29,The Delegate lets Harness reach private infra.,,true,,,It bridges Harness SaaS and infrastructure behind your firewall.
32,5,multiple_choice,exercise,29,Pipeline tasks are actually executed by the:,Delegate|Browser|Connector,0,,,
33,5,select_blank,exercise,29,The Delegate is a ___ you run yourself.,process|webpage|database,0,,,
34,5,multiple_choice,exercise,29,"Without a reachable Delegate, a pipeline:",Tasks fail|Runs faster|Skips steps,0,,,
35,5,true_false,exercise,29,A Delegate can run inside Kubernetes.,,true,,,It's commonly deployed as a pod in a cluster.
36,6,multiple_choice,main,,Delegate selectors route tasks by:,Tag|Random luck|Color,0,,,
37,6,select_blank,preview,36,A selector routes tasks by ___.,tag|color|price,0,,,Selectors are tags that route work to the right Delegate.
38,6,true_false,exercise,36,Different Delegates can reach different clouds.,,true,,,Selectors let you target the right one per task.
39,6,multiple_choice,exercise,36,Selectors are useful when you have:,Multiple Delegates|One Delegate|No Delegates,0,,,
40,6,select_blank,exercise,36,A selector is a ___ on a Delegate.,tag|password|port,0,,,
41,6,multiple_choice,exercise,36,"Without the right selector, a task might:",Wrong network|Run instantly|Skip entirely,0,,,
42,6,true_false,exercise,36,Selectors are optional if you only have one Delegate.,,true,,,Routing matters most with several Delegates.
43,7,multiple_choice,main,,A GitHub connector stores:,"Auth, settings|Nothing useful|Pipeline logic",0,,,
44,7,multiple_choice,preview,43,A connector stores login info for a:,Third-party tool|Random file|Nothing,0,,,"Like GitHub, Docker Hub, or a cloud provider -- auth and settings live here."
45,7,true_false,exercise,43,Connectors are reused across many pipelines.,,true,,,"Define once, reference from any pipeline that needs it."
46,7,multiple_choice,exercise,43,A connector links Harness to a:,Third-party tool|Random file|Nothing,0,,,
47,7,select_blank,exercise,43,Connectors avoid hardcoding ___ in pipelines.,credentials|stage names|pipeline IDs,0,,,
48,7,multiple_choice,exercise,43,A Docker registry connector is used to:,Push/pull images|Run tests|Send email,0,,,
49,7,true_false,exercise,43,Every pipeline needs its own separate connector.,,false,,,Connectors are reusable across pipelines.
50,8,multiple_choice,main,,"Secrets should be referenced, never:",Hardcoded|Encrypted|Named,0,,,
51,8,true_false,preview,50,"Secrets should be referenced, never hardcoded.",,true,,,They're stored encrypted and referenced by name in pipelines.
52,8,true_false,exercise,50,Harness can integrate with HashiCorp Vault.,,true,,,External secret managers are a supported integration.
53,8,multiple_choice,exercise,50,A pipeline references a secret by its:,Name|Plain value|File path,0,,,
